obra,autor_yaml,grupo,termo_encontrado,pagina,posicao_no_texto,contexto_antes,trecho_central,contexto_depois,descartado_por_exclusao
latour_woolgar_1986_lab_life_en,latour,inscription,literary inscription,1,1803,40 Notes 42 2 AN ANTHROPOLOGIST VISITS THE LABORATORY 43,Literary Inscription,45 The Culture of the Laboratory 53 Articles about Neuroendocrinology,0
latour_woolgar_1986_lab_life_en,latour,inscription,"literary
inscription",1,95531,"observer,"" 1 in his attempts to use the notion of","literary
inscription",2 as a principle for organizing his initial observations of,0
latour_woolgar_1986_lab_life_en,latour,inscription,literary inscription,1,95630,a principle for organizing his initial observations of the laboratory.,Literary Inscription,Although our observer shares the same broad cultural knowlege as,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,102597,a surgical table. The result of this strange mania for,inscription,"is the proliferation of files, documents, and dictionaries. Thus, in",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,110050,"number of other items of apparatus, which we shall call",inscription,"devices,"" 4 transform pieces of matter into written documents. More",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,110142,"transform pieces of matter into written documents. More exactly, an",inscription,device is any item of apparatus or particular configuration of,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,110486,have a vital significance for the production of a useful,inscription,"Furthermore, some of the components of such a configuration are",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,110664,the counter shown in Photograph 6 is not itself an,inscription,device since its output is not directly usable in an,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,110773,"in an argument. It does, however, form part of an",inscription,device known as a bioassay. 5 An important consequence of,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,110861,a bioassay. 5 An important consequence of this notion of,inscription,device is that inscriptions are regarded as having a direct,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscriptions,1,110888,important consequence of this notion of inscription device is that,inscriptions,"are regarded as having a direct relationship to ""the original",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,111721,m i l a r i t y between the,inscription,"capabilities of apparatus, the manic passion for marking, coding, and",0
latour_woolgar_1986_lab_life_en,latour,inscription,literary inscription,1,112356,began to take on the appearance of a system of,literary inscription,"From this perspective, many hitherto strange occurrences fell into place.",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscriptions,1,112578,"the literary theme, could be seen as means of obtaining",inscriptions,"For example, the energy inputs (Photograph 1) represented intermediary resources",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,112720,resources to be consumed in the process of ensuring that,inscription,devices functioned properly. By also taking into account the supply,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,113100,kind of input necessary for the efficient operation of the,inscription,devices and for the production and dispatch of articles. The,0
latour_woolgar_1986_lab_life_en,latour,inscription,literary inscription,1,116171,"that is new. For an anthropologist, however, the notion of",literary inscription,"is still problematic. As we said earlier, our observer has",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscriptions,1,124495,constituted the outside literature used in conjunction with internally produced,inscriptions,to generate new papers. Figure 2.2 shows the relative boom,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,125890,this one laboratory. So far we have said that each,inscription,"device comprises a particular combination of machines, pieces of apparatus,",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,126613,"their location in the laboratory, the technicians who assist, the",inscription,"devices employed, and the type of outside literature to w",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscriptions,1,127353,3). A substance is obtained by superimposing two sets of,inscriptions,one from a recording device known as an assay in,0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,127573,the chemistry side. Since the assay and purification cycle are,inscription,"devices common to all three programmes, we shall describe them",0
latour_woolgar_1986_lab_life_en,latour,inscription,inscription,1,128866,the laboratory for tests in the second main type of,inscription,"device, the purification cycle. The goal of the purification cycle",0
