obra,autor_yaml,grupo,termo_encontrado,pagina,posicao_no_texto,contexto_antes,trecho_central,contexto_depois,descartado_por_exclusao
latour_1999_pandora_en,latour,inscription,inscription,39,74749,on a scale of one to fifty thousand. A single,inscription,"would not inspire trust, but the superposition of the two",0
latour_1999_pandora_en,latour,inscription,inscriptions,40,75849,"comes to them in the form of two-dimensional, superposable, combinable",inscriptions,"* . It has al ways been the same story,",0
latour_1999_pandora_en,latour,inscription,inscriptions,58,107156,tion dictated to us by Rene and twice verified the,inscriptions,on the bags-it seems to me that never before has,0
latour_1999_pandora_en,latour,inscription,inscription,65,120673,"be comes evident, but one that, under the name of",inscription,has re ceived more attention than the others. We move,0
latour_1999_pandora_en,latour,inscription,inscriptions,76,143869,time we have already seen many times : thanks to,inscriptions,we are able to oversee and control a situation in,0
latour_1999_pandora_en,latour,inscription,inscription,78,149173,this picture-one more form of re cording amid forms of,inscription,"We are again among maps and signs, two-dimensional documents and",0
latour_1999_pandora_en,latour,inscription,inscriptions,78,149462,"No, because we now have gained these diagrams, these new",inscriptions,we are at tempting to interpret and to insert as,0
latour_1999_pandora_en,latour,inscription,inscription,89,168614,same way as their dia grams and maps. Unlike Armand's,inscription,"of the soil of Boa Vista, my photographs do not",0
latour_1999_pandora_en,latour,inscription,inscriptions,315,734956,and obscure they become. CENTER OF CALCULATION: Any site where,inscriptions,are combined e and make possible a typ of calculation.,0
latour_1999_pandora_en,latour,inscription,inscription,317,741413,of intermediaries* but of mediations*. IMMUTA BLE MOB ILE: See,inscription,INSCRIPTION: A general term that refers to all the types,0
latour_1999_pandora_en,latour,inscription,inscription,317,741430,intermediaries* but of mediations*. IMMUTA BLE MOB ILE: See inscription.,INSCRIPTION,A general term that refers to all the types of,0
latour_1999_pandora_en,latour,inscription,inscriptions,317,741643,"a piece of paper, a trace. Usually but not always",inscriptions,"are two-dimensional, superimposable, and combinable. They are always mobile, GLOSSARY",0
latour_1999_pandora_en,latour,inscription,inscription,322,754584,cus on the transformations so typical of the sciences; like,inscription,""" or ""articulation* , "" ""translation"" is a term that",0
latour_1999_pandora_en,latour,inscription,inscriptions,331,778927,"260-261, 291, 293-294 152, 163 INPA, 26, 76 Life-world, 9",Inscriptions,"28 -29, 54, 65, 67, 307 Lille, France, 122, 137,",0
latour_1999_pandora_en,latour,immutable_mobile,immutable mobiles,318,741959,some types of relations intact. Hence they are also called,immutable mobiles,a term that focuses on the movement of displacement and,0
latour_1999_pandora_en,latour,immutable_mobile,immutable mobiles,318,742085,displacement and the contradictory re quirements of the task. When,immutable mobiles,are cleverly aligned they produce the circulating reference*. INSTITUTION: Science,0
latour_1999_pandora_en,latour,immutable_mobile,immutable mobiles,331,778364,"141-144, Idealism, 147, 172 150-151, 153 . 163, 165, 169",Immutable mobiles,"102, 307 Language, 69-70, 72, 96-97, 133, 141-142, Impersonal laws,",0
latour_1999_pandora_en,latour,black_box,"black
box",34,64182,to admit I am being disingenuous again. In opening the,"black
box","of scientific facts, we knew we would be opening Pandora's",0
latour_1999_pandora_en,latour,black_box,black box,81,154491,despite our capacity to summarize them all in a single,black box,""" In order to understand the chain of transformation, and",0
latour_1999_pandora_en,latour,black_box,blackboxing,169,372459,"into eternity by inertia, ahistoridty, and naturalness-although well-known phenomena like",blackboxing,"socialization, institutionalization, standardization, and training would be able to account",0
latour_1999_pandora_en,latour,black_box,blackboxing,194,432773,action that we are trying to measure is subject to,blackboxing,a process that makes the joint production of actors and,0
latour_1999_pandora_en,latour,black_box,black box,194,433579,"now even its parts have individual existence, each its own",black box,"In an instant our ""projector"" grew from being composed of",0
latour_1999_pandora_en,latour,black_box,blackboxing,195,435168,Step s : alignment 0--0--0 D G Step 6 :,blackboxing,"0 • Step 7 : punctualization , , D TIDRD",0
latour_1999_pandora_en,latour,black_box,blackboxing,195,435368,": punctualization , , D TIDRD MEANING OF MEDIATION: REVERSIBLE",BLACKBOXING,Figure 6.3 AIJ.y given assembly of artifacts may be moved,0
latour_1999_pandora_en,latour,black_box,black boxes,196,436608,which you are puzzling over Figure 6.3. Consider how many,black boxes,there are in the room. Open the black boxes ;,0
latour_1999_pandora_en,latour,black_box,"black
boxes",196,436652,many black boxes there are in the room. Open the,"black
boxes",; examine the assemblies inside. Each of the parts inside,0
latour_1999_pandora_en,latour,black_box,black box,196,436726,examine the assemblies inside. Each of the parts inside the,black box,is itself a black box full of parts. If any,0
latour_1999_pandora_en,latour,black_box,black box,196,436748,of the parts inside the black box is itself a,black box,"full of parts. If any part were to break, how",0
latour_1999_pandora_en,latour,black_box,"black
box",202,453021,"action, which is the only focus worth our attention. A","black
box","opens momentarily, and will soon be closed again, becoming com",0
latour_1999_pandora_en,latour,black_box,blackboxing,203,455048,"types of mediation defined above, interference, composition of goals, and",blackboxing,"""Technical"" also designates a very specific type of delegation, of",0
latour_1999_pandora_en,latour,black_box,black box,204,457958,"they are composed of one or of many, of a",black box,counting for one or of a labyrinth concealing multitudes (MacKenzie,0
latour_1999_pandora_en,latour,black_box,blackbox,221,500417,durability and negotiability. It becomes possible to fol low (or,blackbox,"interactions, to recombine highly complicated tasks, to nest subprograms into",0
latour_1999_pandora_en,latour,black_box,blackboxing,329,769135,"212 Biochemistry, 144 College de France, 81, 83-84, 95, 101",Blackboxing,"70, 130, 183-185, 191-193, 304 Colors, standard, 58-61 Bloor, David,",0
latour_1999_pandora_en,latour,black_box,blackboxing,333,785172,"224, 228-229, 231, 238, 246, Retrofitting, 170, 173 254-255 Reversible",blackboxing,"183-185 Postmodernism, 21-22, 217, 275 , 286, 299, Rhadamanthys, 227.",0
latour_1999_pandora_en,latour,centre_of_calculation,centers of calculation,66,122454,the geometric transfor mations that have ever been recorded since,centers of calculation,* have existed. What we lose in matter through successive,0
